dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_max_cell_volt,b_min_cell_volt,b_accum_discharg_power_quan,b_soh,b_charg_lamp_sts_1,b_slow_charg_con_sts,b_fast_charg_con_sts,v_car_speed,v_accel_pedal_depth,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type
M2211123122,2022-03-31 08:07:10.000,75.5,0.5,566.1,3.92,3.92,1559.0,100.0,False,False,False,0.0,0.0,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:10.000,75.5,0.5,566.1,3.92,3.92,1559.0,100.0,False,False,False,0.0,0.0,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:20.000,75.5,0.5,566.2,3.92,3.92,1559.0,100.0,False,False,False,0.0,0.0,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:20.000,75.5,0.5,566.2,3.92,3.92,1559.0,100.0,False,False,False,0.0,0.0,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:20.000,75.5,0.5,566.2,3.92,3.92,1559.0,100.0,False,False,False,0.0,0.0,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:30.000,75.5,0.5,566.2,3.92,3.92,1559.0,100.0,False,False,False,0.0,0.0,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:30.000,75.5,0.5,566.2,3.92,3.92,1559.0,100.0,False,False,False,0.0,0.0,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:30.000,75.5,0.5,566.2,3.92,3.92,1559.0,100.0,False,False,False,0.0,0.0,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:40.000,75.5,50.6,560.9,3.88,3.88,1559.0,100.0,False,False,False,38.832,21.246,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:40.000,75.5,50.6,560.9,3.88,3.88,1559.0,100.0,False,False,False,38.832,21.246,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:40.000,75.5,50.6,560.9,3.88,3.88,1559.0,100.0,False,False,False,38.832,21.246,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:50.000,75.5,-26.3,566.7,3.94,3.92,1559.1,100.0,False,False,False,57.632,17.242,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:50.000,75.5,-26.3,566.7,3.94,3.92,1559.1,100.0,False,False,False,57.632,17.242,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:07:50.000,75.5,-26.3,566.7,3.94,3.92,1559.1,100.0,False,False,False,57.632,17.242,,6935.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:00.000,75.5,30.7,560.9,3.88,3.88,1559.1,100.0,False,False,False,61.984,4.642,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:00.000,75.5,30.7,560.9,3.88,3.88,1559.1,100.0,False,False,False,61.984,4.642,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:00.000,75.5,30.7,560.9,3.88,3.88,1559.1,100.0,False,False,False,61.984,4.642,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:10.000,75.5,-33.7,568.7,3.94,3.94,1559.1,100.0,False,False,False,15.168,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:10.000,75.5,-33.7,568.7,3.94,3.94,1559.1,100.0,False,False,False,15.168,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:10.000,75.5,-33.7,568.7,3.94,3.94,1559.1,100.0,False,False,False,15.168,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:20.000,75.5,0.5,565.7,3.92,3.92,1559.1,100.0,False,False,False,0.0,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:20.000,75.5,0.5,565.7,3.92,3.92,1559.1,100.0,False,False,False,0.0,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:20.000,75.5,0.5,565.7,3.92,3.92,1559.1,100.0,False,False,False,0.0,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:30.000,75.5,0.5,565.7,3.92,3.92,1559.1,100.0,False,False,False,0.0,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:30.000,75.5,0.5,565.7,3.92,3.92,1559.1,100.0,False,False,False,0.0,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:30.000,75.5,0.5,565.7,3.92,3.92,1559.1,100.0,False,False,False,0.0,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:40.000,75.5,18.8,564.1,3.92,3.9,1559.1,100.0,False,False,False,14.176,39.852,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:40.000,75.5,18.8,564.1,3.92,3.9,1559.1,100.0,False,False,False,14.176,39.852,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:40.000,75.5,18.8,564.1,3.92,3.9,1559.1,100.0,False,False,False,14.176,39.852,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:50.000,75.5,46.4,560.5,3.88,3.88,1559.2,100.0,False,False,False,61.984,36.874,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:50.000,75.5,46.4,560.5,3.88,3.88,1559.2,100.0,False,False,False,61.984,36.874,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:08:50.000,75.5,46.4,560.5,3.88,3.88,1559.2,100.0,False,False,False,61.984,36.874,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:00.000,75.0,-29.8,566.6,3.92,3.92,1559.3,100.0,False,False,False,61.12,19.244,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:00.000,75.0,-29.8,566.6,3.92,3.92,1559.3,100.0,False,False,False,61.12,19.244,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:00.000,75.0,-29.8,566.6,3.92,3.92,1559.3,100.0,False,False,False,61.12,19.244,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:10.000,75.0,-25.0,566.3,3.92,3.92,1559.3,100.0,False,False,False,47.92,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:10.000,75.0,-25.0,566.3,3.92,3.92,1559.3,100.0,False,False,False,47.92,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:10.000,75.0,-25.0,566.3,3.92,3.92,1559.3,100.0,False,False,False,47.92,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:20.000,75.0,-28.2,568.1,3.94,3.94,1559.3,100.0,False,False,False,16.384,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:20.000,75.0,-28.2,568.1,3.94,3.94,1559.3,100.0,False,False,False,16.384,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:20.000,75.0,-28.2,568.1,3.94,3.94,1559.3,100.0,False,False,False,16.384,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:30.000,75.0,0.0,565.4,3.92,3.92,1559.3,100.0,False,False,False,13.184,13.288,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:30.000,75.0,0.0,565.4,3.92,3.92,1559.3,100.0,False,False,False,13.184,13.288,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:30.000,75.0,0.0,565.4,3.92,3.92,1559.3,100.0,False,False,False,13.184,13.288,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:40.000,75.0,44.6,561.2,3.9,3.88,1559.3,100.0,False,False,False,30.048,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:40.000,75.0,44.6,561.2,3.9,3.88,1559.3,100.0,False,False,False,30.048,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:40.000,75.0,44.6,561.2,3.9,3.88,1559.3,100.0,False,False,False,30.048,0.0,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:50.000,75.0,37.9,561.2,3.9,3.88,1559.4,100.0,False,False,False,40.288,6.794,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:50.000,75.0,37.9,561.2,3.9,3.88,1559.4,100.0,False,False,False,40.288,6.794,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:09:50.000,75.0,37.9,561.2,3.9,3.88,1559.4,100.0,False,False,False,40.288,6.794,,6936.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:00.000,75.0,35.1,560.7,3.88,3.88,1559.4,100.0,False,False,False,45.712,12.95,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:00.000,75.0,35.1,560.7,3.88,3.88,1559.4,100.0,False,False,False,45.712,12.95,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:00.000,75.0,35.1,560.7,3.88,3.88,1559.4,100.0,False,False,False,45.712,12.95,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:10.000,75.0,67.1,557.5,3.86,3.86,1559.5,100.0,False,False,False,43.168,17.242,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:10.000,75.0,67.1,557.5,3.86,3.86,1559.5,100.0,False,False,False,43.168,17.242,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:10.000,75.0,67.1,557.5,3.86,3.86,1559.5,100.0,False,False,False,43.168,17.242,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:20.000,75.0,64.8,557.5,3.86,3.86,1559.6,100.0,False,False,False,46.704,21.396,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:20.000,75.0,64.8,557.5,3.86,3.86,1559.6,100.0,False,False,False,46.704,21.396,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:20.000,75.0,64.8,557.5,3.86,3.86,1559.6,100.0,False,False,False,46.704,21.396,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:30.000,75.0,33.4,559.9,3.88,3.88,1559.6,100.0,False,False,False,46.992,10.11,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:30.000,75.0,33.4,559.9,3.88,3.88,1559.6,100.0,False,False,False,46.992,10.11,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:30.000,75.0,33.4,559.9,3.88,3.88,1559.6,100.0,False,False,False,46.992,10.11,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:40.000,74.5,52.5,557.0,3.86,3.86,1559.7,100.0,False,False,False,69.616,25.738,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:40.000,74.5,52.5,557.0,3.86,3.86,1559.7,100.0,False,False,False,69.616,25.738,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:40.000,74.5,52.5,557.0,3.86,3.86,1559.7,100.0,False,False,False,69.616,25.738,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:50.000,74.5,-29.7,564.2,3.92,3.9,1559.8,100.0,False,False,False,54.928,4.792,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:50.000,74.5,-29.7,564.2,3.92,3.9,1559.8,100.0,False,False,False,54.928,4.792,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:10:50.000,74.5,-29.7,564.2,3.92,3.9,1559.8,100.0,False,False,False,54.928,4.792,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:00.000,74.5,59.1,556.4,3.86,3.86,1559.8,100.0,False,False,False,72.0,23.736,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:00.000,74.5,59.1,556.4,3.86,3.86,1559.8,100.0,False,False,False,72.0,23.736,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:00.000,74.5,59.1,556.4,3.86,3.86,1559.8,100.0,False,False,False,72.0,23.736,,6937.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:10.000,74.5,-35.7,565.0,3.92,3.92,1559.9,100.0,False,False,False,73.616,14.952,,6938.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:10.000,74.5,-35.7,565.0,3.92,3.92,1559.9,100.0,False,False,False,73.616,14.952,,6938.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:10.000,74.5,-35.7,565.0,3.92,3.92,1559.9,100.0,False,False,False,73.616,14.952,,6938.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:20.000,74.5,25.7,559.6,3.88,3.86,1559.9,100.0,False,False,False,76.112,25.538,,6938.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:20.000,74.5,25.7,559.6,3.88,3.86,1559.9,100.0,False,False,False,76.112,25.538,,6938.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:20.000,74.5,25.7,559.6,3.88,3.86,1559.9,100.0,False,False,False,76.112,25.538,,6938.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:30.000,74.5,41.7,558.3,3.86,3.86,1559.9,100.0,False,False,False,77.6,11.924,,6938.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:30.000,74.5,41.7,558.3,3.86,3.86,1559.9,100.0,False,False,False,77.6,11.924,,6938.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:30.000,74.5,41.7,558.3,3.86,3.86,1559.9,100.0,False,False,False,77.6,11.924,,6938.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:40.000,74.5,18.4,559.7,3.88,3.88,1560.0,100.0,False,False,False,85.024,0.0,,6938.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:40.000,74.5,18.4,559.7,3.88,3.88,1560.0,100.0,False,False,False,85.024,0.0,,6938.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:40.000,74.5,18.4,559.7,3.88,3.88,1560.0,100.0,False,False,False,85.024,0.0,,6938.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:50.000,74.5,-37.7,565.3,3.92,3.92,1560.0,100.0,False,False,False,81.424,11.286,,6939.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:50.000,74.5,-37.7,565.3,3.92,3.92,1560.0,100.0,False,False,False,81.424,11.286,,6939.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:11:50.000,74.5,-37.7,565.3,3.92,3.92,1560.0,100.0,False,False,False,81.424,11.286,,6939.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:00.000,74.0,37.6,558.8,3.88,3.86,1560.0,100.0,False,False,False,81.664,6.944,,6939.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:00.000,74.0,37.6,558.8,3.88,3.86,1560.0,100.0,False,False,False,81.664,6.944,,6939.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:00.000,74.0,37.6,558.8,3.88,3.86,1560.0,100.0,False,False,False,81.664,6.944,,6939.0,16.0,16.0,15.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:10.000,74.5,-34.7,566.1,3.92,3.92,1560.1,100.0,False,False,False,68.704,20.22,,6939.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:10.000,74.5,-34.7,566.1,3.92,3.92,1560.1,100.0,False,False,False,68.704,20.22,,6939.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:10.000,74.5,-34.7,566.1,3.92,3.92,1560.1,100.0,False,False,False,68.704,20.22,,6939.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:20.000,74.0,40.2,558.7,3.88,3.86,1560.1,100.0,False,False,False,74.896,17.93,,6939.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:20.000,74.0,40.2,558.7,3.88,3.86,1560.1,100.0,False,False,False,74.896,17.93,,6939.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:20.000,74.0,40.2,558.7,3.88,3.86,1560.1,100.0,False,False,False,74.896,17.93,,6939.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:30.000,74.0,49.3,558.3,3.88,3.88,1560.2,100.0,False,False,False,79.584,25.05,,6939.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:30.000,74.0,49.3,558.3,3.88,3.88,1560.2,100.0,False,False,False,79.584,25.05,,6939.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:30.000,74.0,49.3,558.3,3.88,3.88,1560.2,100.0,False,False,False,79.584,25.05,,6939.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:40.000,74.0,-30.3,563.9,3.9,3.88,1560.2,100.0,False,False,False,81.024,0.0,,6940.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:40.000,74.0,-30.3,563.9,3.9,3.88,1560.2,100.0,False,False,False,81.024,0.0,,6940.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:40.000,74.0,-30.3,563.9,3.9,3.88,1560.2,100.0,False,False,False,81.024,0.0,,6940.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:50.000,74.0,56.8,557.4,3.86,3.86,1560.2,100.0,False,False,False,74.608,0.0,,6940.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:50.000,74.0,56.8,557.4,3.86,3.86,1560.2,100.0,False,False,False,74.608,0.0,,6940.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:12:50.000,74.0,56.8,557.4,3.86,3.86,1560.2,100.0,False,False,False,74.608,0.0,,6940.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:00.000,74.0,-37.5,566.0,3.92,3.92,1560.2,100.0,False,False,False,70.96,11.774,,6940.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:00.000,74.0,-37.5,566.0,3.92,3.92,1560.2,100.0,False,False,False,70.96,11.774,,6940.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:00.000,74.0,-37.5,566.0,3.92,3.92,1560.2,100.0,False,False,False,70.96,11.774,,6940.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:10.000,74.0,21.2,560.3,3.88,3.88,1560.3,100.0,False,False,False,74.608,19.244,,6940.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:10.000,74.0,21.2,560.3,3.88,3.88,1560.3,100.0,False,False,False,74.608,19.244,,6940.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:10.000,74.0,21.2,560.3,3.88,3.88,1560.3,100.0,False,False,False,74.608,19.244,,6940.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:20.000,74.0,-38.1,566.0,3.92,3.92,1560.3,100.0,False,False,False,71.536,17.242,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:20.000,74.0,-38.1,566.0,3.92,3.92,1560.3,100.0,False,False,False,71.536,17.242,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:20.000,74.0,-38.1,566.0,3.92,3.92,1560.3,100.0,False,False,False,71.536,17.242,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:30.000,74.0,-34.1,566.3,3.92,3.92,1560.3,100.0,False,False,False,63.024,19.582,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:30.000,74.0,-34.1,566.3,3.92,3.92,1560.3,100.0,False,False,False,63.024,19.582,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:30.000,74.0,-34.1,566.3,3.92,3.92,1560.3,100.0,False,False,False,63.024,19.582,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:40.000,74.0,55.2,559.4,3.88,3.88,1560.3,100.0,False,False,False,58.176,13.288,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:40.000,74.0,55.2,559.4,3.88,3.88,1560.3,100.0,False,False,False,58.176,13.288,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:40.000,74.0,55.2,559.4,3.88,3.88,1560.3,100.0,False,False,False,58.176,13.288,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:50.000,74.0,-33.7,565.9,3.92,3.92,1560.4,100.0,False,False,False,59.088,15.728,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:50.000,74.0,-33.7,565.9,3.92,3.92,1560.4,100.0,False,False,False,59.088,15.728,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:13:50.000,74.0,-33.7,565.9,3.92,3.92,1560.4,100.0,False,False,False,59.088,15.728,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:00.000,74.0,-25.5,564.6,3.92,3.9,1560.4,100.0,False,False,False,66.384,14.414,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:00.000,74.0,-25.5,564.6,3.92,3.9,1560.4,100.0,False,False,False,66.384,14.414,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:00.000,74.0,-25.5,564.6,3.92,3.9,1560.4,100.0,False,False,False,66.384,14.414,,6941.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:10.000,74.0,1.3,563.1,3.9,3.9,1560.4,100.0,False,False,False,66.496,12.462,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:10.000,74.0,1.3,563.1,3.9,3.9,1560.4,100.0,False,False,False,66.496,12.462,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:10.000,74.0,1.3,563.1,3.9,3.9,1560.4,100.0,False,False,False,66.496,12.462,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:20.000,74.0,33.1,559.7,3.88,3.88,1560.5,100.0,False,False,False,75.584,19.244,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:20.000,74.0,33.1,559.7,3.88,3.88,1560.5,100.0,False,False,False,75.584,19.244,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:20.000,74.0,33.1,559.7,3.88,3.88,1560.5,100.0,False,False,False,75.584,19.244,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:30.000,74.0,-37.2,566.0,3.92,3.92,1560.5,100.0,False,False,False,77.6,0.0,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:30.000,74.0,-37.2,566.0,3.92,3.92,1560.5,100.0,False,False,False,77.6,0.0,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:30.000,74.0,-37.2,566.0,3.92,3.92,1560.5,100.0,False,False,False,77.6,0.0,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:40.000,74.0,77.8,555.5,3.86,3.84,1560.5,100.0,False,False,False,83.808,24.562,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:40.000,74.0,77.8,555.5,3.86,3.84,1560.5,100.0,False,False,False,83.808,24.562,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:40.000,74.0,77.8,555.5,3.86,3.84,1560.5,100.0,False,False,False,83.808,24.562,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:14:50.000,73.5,54.2,556.0,3.86,3.86,1560.6,100.0,False,False,False,93.296,19.094,,6942.0,16.0,16.0,16.0,16.0,IONIQ5
